Alternative,Expression,Segment,Coefficient,Description
auto,Constant,,1.77,
auto,auto_skim.Time,,-0.025,
bus,Constant,,3.37,
bus,trans_skim.IVTT,,-0.025,
bus,trans_skim.Fare,,-1.07,
bus,trans_skim.AccessWalkTime,,-0.041,
bus,trans_skim.InitWaitTime,,-0.041,
bus,trans_skim.EgressWalkTime,,-0.041,
tnc,auto_skim.Time,,-0.025,
walk,Constant,,4.46,
walk,walk_skim.Time,,-0.025,
walk,"se.AreaType.O = ""Downtown"" & se.AreaType.D = ""Downtown""",,0.898,
bike,Constant,,-1.44,
bike,bike_skim.Time,,-0.025,
bike,"se.AreaType.O = ""Downtown"" & se.AreaType.D = ""Downtown""",,0.898,
