Alternative,Expression,Segment,Coefficient,Description
auto,Constant,,0.652,
auto,auto_skim.Time,,-0.025,
auto,Constant,business,0.372,
bus,Constant,,1.07,
bus,bus_skim.IVTT,,-0.025,
bus,bus_skim.Fare,,-0.719,
bus,bus_skim.AccessWalkTime,,-0.0311,
bus,bus_skim.InitWaitTime,,-0.0311,
bus,bus_skim.EgressWalkTime,,-0.0311,
tnc,auto_skim.Time,,-0.025,
tnc,Constant,business,0.372,
walk,Constant,,3,
walk,walk_skim.Time,,-0.0539,
walk,walk_skim.IZ,,-0.357,
walk,"se.AreaType.O = ""Downtown"" & se.AreaType.D = ""Downtown""",,1.63,
bike,Constant,,-3.69,
bike,bike_skim.Time,,-0.0539,
bike,"se.AreaType.O = ""Downtown"" & se.AreaType.D = ""Downtown""",,1.63,
