Alternative,Expression,Segment,Coefficient,Description
auto,Constant,,0.64,
auto,auto_skim.Time,,-0.025,
auto,Constant,business,0.19,
bus,Constant,,0.705,
bus,trans_skim.IVTT,,-0.025,
bus,trans_skim.Fare,,-0.756,
bus,trans_skim.AccessWalkTime,,-0.0225,
bus,trans_skim.InitWaitTime,,-0.0225,
bus,trans_skim.EgressWalkTime,,-0.0225,
tnc,auto_skim.Time,,-0.025,
tnc,Constant,business,0.19,
walk,Constant,,1.94,
walk,walk_skim.Time,,-0.0249,
walk,walk_skim.IZ,,0.528,
walk,"se.AreaType.O = ""Downtown"" & se.AreaType.D = ""Downtown""",,1.58,
bike,Constant,,-4.12,
bike,bike_skim.Time,,-0.0249,
bike,"se.AreaType.O = ""Downtown"" & se.AreaType.D = ""Downtown""",,1.58,
