Alternative,Expression,Segment,Coefficient,Description
auto,Constant,,0.652,
auto,auto_skim.Time,,-0.025,
auto,Constant,business,0.372,
bus,Constant,,1.07,
bus,bus_skim.[In-Vehicle Time],,-0.025,
bus,bus_skim.Fare,,-0.719,
bus,bus_skim.[Access Walk Time],,-0.0311,
bus,bus_skim.[Initial Wait Time],,-0.0311,
bus,bus_skim.[Egress Walk Time],,-0.0311,
tnc,auto_skim.Time,,-0.025,
tnc,Constant,business,0.372,
walk,Constant,,3,
walk,walk_skim.Time,,-0.0539,
walk,iz_skim.IZ,,-0.357,
walk,se.AreaTypeNum.O = 1 & se.AreaTypeNum.D = 1,,1.63,
bike,Constant,,-3.69,
bike,bike_skim.Time,,-0.0539,
bike,se.AreaTypeNum.O = 1 & se.AreaTypeNum.D = 1,,1.63,
